tutti disconnessi -------------------






connetto DVR --------
2026-05-14 21:12:18.094 | INFO     | services.recording_manager | Recording HLS stream (vavoo): https://vavoo.to/vavoo-iptv/play/30363168866e9eeb997936...
2026-05-14 21:13:12.447 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:12.529 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:13.008 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
e2026-05-14 21:13:13.160 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:13.371 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:13.420 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:13.768 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.32s (7133KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:13.769 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7133KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:13.781 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7133KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:13.792 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7133KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_48.ts?disable_ssl=1
2026-05-14 21:13:23.564 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:23.692 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:24.288 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:24.380 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:29.919 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:30.078 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:30.088 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:30.165 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:30.405 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:30.460 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:30.520 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:30.602 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:32.554 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 2.47s (7887KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:32.555 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7887KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:32.565 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7887KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:32.576 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7887KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_49.ts?disable_ssl=1
2026-05-14 21:13:42.311 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:42.504 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:42.564 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:42.572 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:42.626 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:42.680 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:42.732 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:42.862 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:43.559 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.99s (7153KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:43.560 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7153KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:43.572 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7153KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:43.583 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7153KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_50.ts?disable_ssl=1
2026-05-14 21:13:54.151 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:54.201 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:54.329 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:54.339 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_51.ts?disable_ssl=1
2026-05-14 21:13:54.376 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_51.ts?disable_ssl=1
2026-05-14 21:13:54.451 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:55.163 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.82s (7356KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_51.ts?disable_ssl=1
2026-05-14 21:13:55.164 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7356KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_51.ts?disable_ssl=1
2026-05-14 21:14:04.018 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:04.153 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:04.274 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:04.287 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_52.ts?disable_ssl=1
2026-05-14 21:14:04.297 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_52.ts?disable_ssl=1
2026-05-14 21:14:04.304 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:04.999 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.71s (5999KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_52.ts?disable_ssl=1
2026-05-14 21:14:05.000 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5999KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_52.ts?disable_ssl=1
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff2026-05-14 21:14:15.847 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
f2026-05-14 21:14:15.930 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:15.939 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
f2026-05-14 21:14:15.999 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
