(Press CTRL+C to quit)
2026-05-14 21:35:08.521 | INFO     | services.hls_proxy | 🆕 Latest version updated: 2.6.27
2026-05-14 21:36:01.620 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_38.ts?disable_ssl=1
2026-05-14 21:36:01.621 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:01.685 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:01.768 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:02.000 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.21s (5576KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:02.001 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5576KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:02.410 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.79s (4790KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_38.ts?disable_ssl=1
2026-05-14 21:36:06.267 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:06.268 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:06.269 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:06.272 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:07.192 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.92s (6247KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:07.278 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.01s (4397KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:07.715 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
c2026-05-14 21:36:07.852 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:07.870 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_38.ts?disable_ssl=1
2026-05-14 21:36:07.871 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4790KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_38.ts?disable_ssl=1
lient 22026-05-14 21:36:11.169 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:11.269 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:11.398 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:11.480 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:11.487 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:11.489 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6247KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:11.627 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:11.628 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4397KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:11.686 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:11.687 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5576KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:11.907 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:11.908 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6247KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_126.ts?disable_ssl=1
2026-05-14 21:36:11.952 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_39.ts?disable_ssl=1
2026-05-14 21:36:11.953 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_39.ts?disable_ssl=1
2026-05-14 21:36:13.259 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.31s (5203KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_39.ts?disable_ssl=1
2026-05-14 21:36:13.928 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:13.929 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4397KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_127.ts?disable_ssl=1
2026-05-14 21:36:15.560 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:15.710 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:15.724 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_39.ts?disable_ssl=1
2026-05-14 21:36:15.726 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5203KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_39.ts?disable_ssl=1
2026-05-14 21:36:15.741 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:15.741 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:17.052 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.31s (5303KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:19.219 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:19.322 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:19.404 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:19.418 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:19.419 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5303KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:19.473 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:19.475 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5303KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_128.ts?disable_ssl=1
2026-05-14 21:36:22.007 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_40.ts?disable_ssl=1
2026-05-14 21:36:22.009 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_40.ts?disable_ssl=1
2026-05-14 21:36:22.942 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.93s (5513KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_40.ts?disable_ssl=1
2026-05-14 21:36:23.620 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:23.622 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:24.834 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.21s (6586KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:25.401 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:25.565 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:25.584 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_40.ts?disable_ssl=1
2026-05-14 21:36:25.585 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5513KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_40.ts?disable_ssl=1
2026-05-14 21:36:29.033 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:29.103 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:29.264 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:29.353 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:29.355 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6586KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:29.378 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:29.379 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6586KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_129.ts?disable_ssl=1
2026-05-14 21:36:29.762 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_41.ts?disable_ssl=1
2026-05-14 21:36:29.763 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_41.ts?disable_ssl=1
2026-05-14 21:36:31.158 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.39s (5786KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_41.ts?disable_ssl=1
2026-05-14 21:36:33.614 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:33.616 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:34.325 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:34.442 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:34.468 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_41.ts?disable_ssl=1
2026-05-14 21:36:34.469 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5786KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_41.ts?disable_ssl=1
2026-05-14 21:36:34.986 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.37s (5974KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:39.089 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:39.094 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:39.233 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:39.320 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:39.322 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5974KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:39.344 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:39.345 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5974KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_130.ts?disable_ssl=1
2026-05-14 21:36:40.712 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_42.ts?disable_ssl=1
2026-05-14 21:36:40.713 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_43.ts?disable_ssl=1
2026-05-14 21:36:40.713 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_42.ts?disable_ssl=1
2026-05-14 21:36:40.719 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_43.ts?disable_ssl=1
