2026-05-14 21:23:51.900 | INFO     | services.hls_proxy | 🆕 Latest version updated: 2.6.27
2026-05-14 21:26:53.015 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_61.ts?disable_ssl=1
2026-05-14 21:26:53.017 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6065KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_61.ts?disable_ssl=1
2026-05-14 21:26:54.160 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.24s (6334KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:55.255 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:55.396 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:56.236 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:56.238 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5669KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:56.579 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:56.580 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5554KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:56.591 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:56.976 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:57.008 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:57.009 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6334KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:57.179 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:57.181 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6334KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:58.109 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:58.110 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6334KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:27:05.642 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:05.772 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:05.783 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:05.787 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:05.867 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.001 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:06.047 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.439 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:06.572 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.752 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.97s (6134KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.753 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6134KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.763 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6134KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.773 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6134KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_65.ts?disable_ssl=1
2026-05-14 21:27:06.869 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:07.115 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:07.204 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:07.314 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.53s (4568KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:07.315 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4568KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:07.325 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4568KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:07.330 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4568KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_66.ts?disable_ssl=1
2026-05-14 21:27:13.765 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:13.892 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:13.902 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:13.917 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:13.962 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:13.985 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:14.487 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:14.562 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:14.774 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.87s (6130KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:14.777 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6130KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:14.793 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6130KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:14.806 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6130KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_67.ts?disable_ssl=1
2026-05-14 21:27:23.356 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:23.403 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:23.474 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:23.497 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_68.ts?disable_ssl=1
2026-05-14 21:27:23.517 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_68.ts?disable_ssl=1
2026-05-14 21:27:23.973 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:24.305 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.81s (5432KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_68.ts?disable_ssl=1
2026-05-14 21:27:24.307 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5432KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_68.ts?disable_ssl=1
2026-05-14 21:27:33.189 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:33.262 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:33.312 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:33.324 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_69.ts?disable_ssl=1
2026-05-14 21:27:33.335 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_69.ts?disable_ssl=1
2026-05-14 21:27:33.762 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:34.237 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.91s (4366KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_69.ts?disable_ssl=1
2026-05-14 21:27:34.238 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4366KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_69.ts?disable_ssl=1
2026-05-14 21:27:41.654 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:41.779 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:41.891 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:41.904 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_70.ts?disable_ssl=1
2026-05-14 21:27:41.913 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_70.ts?disable_ssl=1
2026-05-14 21:27:42.157 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:42.625 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.72s (5224KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_70.ts?disable_ssl=1
2026-05-14 21:27:42.627 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5224KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_70.ts?disable_ssl=1
2026-05-14 21:27:50.932 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:51.063 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:51.181 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
B2026-05-14 21:27:51.382 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
blocco 1 client
2026-05-14 21:27:56.219 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:56.275 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:56.286 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_71.ts?disable_ssl=1
2026-05-14 21:27:56.297 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_71.ts?disable_ssl=1
2026-05-14 21:27:56.331 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:56.553 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:27:57.109 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.82s (5472KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_71.ts?disable_ssl=1
2026-05-14 21:27:57.111 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5472KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_71.ts?disable_ssl=1
2026-05-14 21:28:01.241 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_72.ts?disable_ssl=1
