2026-05-15 11:49:13.313 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:18.490 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:18.492 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:20.044 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.55s (11789KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:23.523 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:23.551 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:23.698 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:23.749 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:23.750 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (11789KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:23.784 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:23.785 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (11789KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1152.ts?disable_ssl=1
2026-05-15 11:49:30.055 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1153.ts?disable_ssl=1
2026-05-15 11:49:30.057 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1153.ts?disable_ssl=1
2026-05-15 11:49:31.294 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.24s (11005KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1153.ts?disable_ssl=1
2026-05-15 11:49:35.238 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:35.303 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:35.354 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1153.ts?disable_ssl=1
2026-05-15 11:49:35.355 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (11005KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1153.ts?disable_ssl=1
2026-05-15 11:49:35.396 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:39.541 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1154.ts?disable_ssl=1
2026-05-15 11:49:39.542 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1154.ts?disable_ssl=1
2026-05-15 11:49:40.902 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.36s (12800KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1154.ts?disable_ssl=1
2026-05-15 11:49:46.914 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:47.073 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:47.090 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:47.093 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1154.ts?disable_ssl=1
2026-05-15 11:49:47.095 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (12800KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1154.ts?disable_ssl=1
2026-05-15 11:49:51.195 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1155.ts?disable_ssl=1
2026-05-15 11:49:51.197 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1155.ts?disable_ssl=1
2026-05-15 11:49:52.653 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.46s (10763KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1155.ts?disable_ssl=1
2026-05-15 11:49:58.649 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:58.705 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:58.766 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:58.783 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1155.ts?disable_ssl=1
2026-05-15 11:49:58.784 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (10763KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1155.ts?disable_ssl=1
2026-05-15 11:50:02.889 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1156.ts?disable_ssl=1
2026-05-15 11:50:02.891 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1156.ts?disable_ssl=1
2026-05-15 11:50:04.210 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.32s (12132KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1156.ts?disable_ssl=1
blocco
2026-05-15 11:50:08.414 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:50:08.551 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:50:08.808 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:50:08.825 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1156.ts?disable_ssl=1
2026-05-15 11:50:08.828 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (12132KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1156.ts?disable_ssl=1
2026-05-15 11:50:19.447 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1157.ts?disable_ssl=1
2026-05-15 11:50:19.449 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1157.ts?disable_ssl=1
2026-05-15 11:50:20.424 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:50:20.499 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:50:20.514 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:50:20.519 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1157.ts?disable_ssl=1
2026-05-15 11:50:24.275 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 4.83s (13624KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1157.ts?disable_ssl=1
2026-05-15 11:50:24.277 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (13624KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1157.ts?disable_ssl=1
2026-05-15 11:50:28.367 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1158.ts?disable_ssl=1
2026-05-15 11:50:28.369 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1158.ts?disable_ssl=1
non si è mai più ripreso


nuovo log:
2026-05-15 11:53:34.107 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:34.174 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:34.193 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1175.ts?disable_ssl=1
2026-05-15 11:53:34.194 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (14380KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1175.ts?disable_ssl=1
2026-05-15 11:53:41.777 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1174.ts?disable_ssl=1
2026-05-15 11:53:41.779 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (10657KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1174.ts?disable_ssl=1
2026-05-15 11:53:42.222 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:42.284 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:45.795 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:49.211 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1176.ts?disable_ssl=1
2026-05-15 11:53:49.213 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1176.ts?disable_ssl=1
2026-05-15 11:53:50.683 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.47s (14476KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1176.ts?disable_ssl=1
2026-05-15 11:53:51.304 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1175.ts?disable_ssl=1
2026-05-15 11:53:51.306 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (14380KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1175.ts?disable_ssl=1
2026-05-15 11:53:51.847 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:51.968 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:53:51.978 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1177.ts?disable_ssl=1
2026-05-15 11:53:51.987 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1176.ts?disable_ssl=1
2026-05-15 11:53:51.988 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (14476KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1176.ts?disable_ssl=1
2026-05-15 11:53:51.998 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1177.ts?disable_ssl=1
2026-05-15 11:53:54.189 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 2.21s (11818KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1177.ts?disable_ssl=1
2026-05-15 11:53:54.190 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (11818KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1177.ts?disable_ssl=1
2026-05-15 11:53:55.093 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:01.618 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:01.689 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:07.376 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:07.506 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:07.798 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:09.238 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1178.ts?disable_ssl=1
2026-05-15 11:54:09.240 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...72aXqkn_kxVEkkAQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1178.ts?disable_ssl=1
2026-05-15 11:54:10.792 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.55s (14452KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1178.ts?disable_ssl=1
2026-05-15 11:54:13.899 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:14.067 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:54:14.085 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1178.ts?disable_ssl=1
2026-05-15 11:54:14.087 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (14452KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1178.ts?disable_ssl=1
CRASH DI VLC CLIENT
